,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,Year
9473,Placer County,CA,0.0,0.0,0.0,0.0,74.32,25.68,2014-12-23,2014-12-29,2014
9474,Placer County,CA,0.0,0.0,0.0,0.0,74.32,25.68,2014-12-16,2014-12-22,2014
9475,Placer County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-09,2014-12-15,2014
9476,Placer County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-02,2014-12-08,2014
9477,Placer County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-25,2014-12-01,2014
9478,Placer County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-18,2014-11-24,2014
9479,Placer County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-11,2014-11-17,2014
9480,Placer County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-04,2014-11-10,2014
9481,Placer County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-28,2014-11-03,2014
9482,Placer County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-21,2014-10-27,2014
9483,Placer County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-14,2014-10-20,2014
9484,Placer County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-07,2014-10-13,2014
9485,Placer County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-30,2014-10-06,2014
9486,Placer County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-23,2014-09-29,2014
9487,Placer County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-16,2014-09-22,2014
9488,Placer County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-09,2014-09-15,2014
9489,Placer County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-02,2014-09-08,2014
9490,Placer County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-26,2014-09-01,2014
9491,Placer County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-19,2014-08-25,2014
9492,Placer County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-12,2014-08-18,2014
9493,Placer County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-05,2014-08-11,2014
9494,Placer County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-07-29,2014-08-04,2014
9495,Placer County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-22,2014-07-28,2014
9496,Placer County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-15,2014-07-21,2014
9497,Placer County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-08,2014-07-14,2014
9498,Placer County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-01,2014-07-07,2014
9499,Placer County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-24,2014-06-30,2014
9500,Placer County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-17,2014-06-23,2014
9501,Placer County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-10,2014-06-16,2014
9502,Placer County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-03,2014-06-09,2014
9503,Placer County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-27,2014-06-02,2014
9504,Placer County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-20,2014-05-26,2014
9505,Placer County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-13,2014-05-19,2014
9506,Placer County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-06,2014-05-12,2014
9507,Placer County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-29,2014-05-05,2014
9508,Placer County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-22,2014-04-28,2014
9509,Placer County,CA,0.0,0.0,0.0,48.13,51.87,0.0,2014-04-15,2014-04-21,2014
9510,Placer County,CA,0.0,0.0,0.0,48.13,51.87,0.0,2014-04-08,2014-04-14,2014
9511,Placer County,CA,0.0,0.0,0.0,48.13,51.87,0.0,2014-04-01,2014-04-07,2014
9512,Placer County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-25,2014-03-31,2014
9513,Placer County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-18,2014-03-24,2014
9514,Placer County,CA,0.0,0.0,0.0,57.92,42.08,0.0,2014-03-11,2014-03-17,2014
9515,Placer County,CA,0.0,0.0,0.0,57.92,42.08,0.0,2014-03-04,2014-03-10,2014
9516,Placer County,CA,0.0,0.0,0.0,57.77,42.23,0.0,2014-02-25,2014-03-03,2014
9517,Placer County,CA,0.0,0.0,0.0,67.43,32.57,0.0,2014-02-18,2014-02-24,2014
9518,Placer County,CA,0.0,0.0,0.0,67.43,32.57,0.0,2014-02-11,2014-02-17,2014
9519,Placer County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-04,2014-02-10,2014
9520,Placer County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-28,2014-02-03,2014
9521,Placer County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-21,2014-01-27,2014
9522,Placer County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-14,2014-01-20,2014
9523,Placer County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-01-07,2014-01-13,2014
9734,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-29,2016-01-04,2015
9735,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-22,2015-12-28,2015
9736,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-15,2015-12-21,2015
9737,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-08,2015-12-14,2015
9738,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-01,2015-12-07,2015
9739,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-24,2015-11-30,2015
9740,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-17,2015-11-23,2015
9741,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-10,2015-11-16,2015
9742,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-03,2015-11-09,2015
9743,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-27,2015-11-02,2015
9744,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-20,2015-10-26,2015
9745,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-13,2015-10-19,2015
9746,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-06,2015-10-12,2015
9747,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-29,2015-10-05,2015
9748,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-22,2015-09-28,2015
9749,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-15,2015-09-21,2015
9750,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-08,2015-09-14,2015
9751,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-01,2015-09-07,2015
9752,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-25,2015-08-31,2015
9753,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-18,2015-08-24,2015
9754,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-11,2015-08-17,2015
9755,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-04,2015-08-10,2015
9756,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-28,2015-08-03,2015
9757,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-21,2015-07-27,2015
9758,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-14,2015-07-20,2015
9759,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-07,2015-07-13,2015
9760,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-30,2015-07-06,2015
9761,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-23,2015-06-29,2015
9762,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-16,2015-06-22,2015
9763,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-09,2015-06-15,2015
9764,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-02,2015-06-08,2015
9765,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-26,2015-06-01,2015
9766,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-19,2015-05-25,2015
9767,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-12,2015-05-18,2015
9768,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-05,2015-05-11,2015
9769,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-28,2015-05-04,2015
9770,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-21,2015-04-27,2015
9771,Plumas County,CA,0.0,0.0,0.0,0.0,60.29,39.71,2015-04-14,2015-04-20,2015
9772,Plumas County,CA,0.0,0.0,0.0,0.0,60.29,39.71,2015-04-07,2015-04-13,2015
9773,Plumas County,CA,0.0,0.0,0.0,0.0,60.29,39.71,2015-03-31,2015-04-06,2015
9774,Plumas County,CA,0.0,0.0,0.0,0.0,60.29,39.71,2015-03-24,2015-03-30,2015
9775,Plumas County,CA,0.0,0.0,0.0,0.0,60.29,39.71,2015-03-17,2015-03-23,2015
9776,Plumas County,CA,0.0,0.0,0.0,0.0,60.29,39.71,2015-03-10,2015-03-16,2015
9777,Plumas County,CA,0.0,0.0,0.0,0.0,60.29,39.71,2015-03-03,2015-03-09,2015
9778,Plumas County,CA,0.0,0.0,0.0,0.0,60.29,39.71,2015-02-24,2015-03-02,2015
9779,Plumas County,CA,0.0,0.0,0.0,0.0,60.29,39.71,2015-02-17,2015-02-23,2015
9780,Plumas County,CA,0.0,0.0,0.0,0.0,60.29,39.71,2015-02-10,2015-02-16,2015
9781,Plumas County,CA,0.0,0.0,0.0,0.0,60.19,39.81,2015-02-03,2015-02-09,2015
9782,Plumas County,CA,0.0,0.0,0.0,0.0,60.19,39.81,2015-01-27,2015-02-02,2015
9783,Plumas County,CA,0.0,0.0,0.0,0.0,60.19,39.81,2015-01-20,2015-01-26,2015
9784,Plumas County,CA,0.0,0.0,0.0,0.0,60.19,39.81,2015-01-13,2015-01-19,2015
9785,Plumas County,CA,0.0,0.0,0.0,0.0,84.19,15.81,2015-01-06,2015-01-12,2015
9786,Plumas County,CA,0.0,0.0,0.0,0.0,84.19,15.81,2014-12-30,2015-01-05,2014
9787,Plumas County,CA,0.0,0.0,0.0,0.0,84.19,15.81,2014-12-23,2014-12-29,2014
9788,Plumas County,CA,0.0,0.0,0.0,0.0,84.19,15.81,2014-12-16,2014-12-22,2014
9789,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-09,2014-12-15,2014
9790,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-02,2014-12-08,2014
9791,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-25,2014-12-01,2014
9792,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-18,2014-11-24,2014
9793,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-11,2014-11-17,2014
9794,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-04,2014-11-10,2014
9795,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-28,2014-11-03,2014
9796,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-21,2014-10-27,2014
9797,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-14,2014-10-20,2014
9798,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-07,2014-10-13,2014
9799,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-30,2014-10-06,2014
9800,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-23,2014-09-29,2014
9801,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-16,2014-09-22,2014
9802,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-09,2014-09-15,2014
9803,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-02,2014-09-08,2014
9804,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-26,2014-09-01,2014
9805,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-19,2014-08-25,2014
9806,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-12,2014-08-18,2014
9807,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-05,2014-08-11,2014
9808,Plumas County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-07-29,2014-08-04,2014
9809,Plumas County,CA,0.0,0.0,0.0,0.0,67.47,32.53,2014-07-22,2014-07-28,2014
9810,Plumas County,CA,0.0,0.0,0.0,0.0,67.47,32.53,2014-07-15,2014-07-21,2014
9811,Plumas County,CA,0.0,0.0,0.0,0.0,67.47,32.53,2014-07-08,2014-07-14,2014
9812,Plumas County,CA,0.0,0.0,0.0,0.0,67.47,32.53,2014-07-01,2014-07-07,2014
9813,Plumas County,CA,0.0,0.0,0.0,0.0,67.47,32.53,2014-06-24,2014-06-30,2014
9814,Plumas County,CA,0.0,0.0,0.0,0.0,67.47,32.53,2014-06-17,2014-06-23,2014
9815,Plumas County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-10,2014-06-16,2014
9816,Plumas County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-03,2014-06-09,2014
9817,Plumas County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-27,2014-06-02,2014
9818,Plumas County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-20,2014-05-26,2014
9819,Plumas County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-13,2014-05-19,2014
9820,Plumas County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-06,2014-05-12,2014
9821,Plumas County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-29,2014-05-05,2014
9822,Plumas County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-22,2014-04-28,2014
9823,Plumas County,CA,0.0,0.0,0.0,40.05,59.95,0.0,2014-04-15,2014-04-21,2014
9824,Plumas County,CA,0.0,0.0,0.0,40.05,59.95,0.0,2014-04-08,2014-04-14,2014
9825,Plumas County,CA,0.0,0.0,0.0,40.05,59.95,0.0,2014-04-01,2014-04-07,2014
9826,Plumas County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-25,2014-03-31,2014
9827,Plumas County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-18,2014-03-24,2014
9828,Plumas County,CA,0.0,0.0,0.0,8.4,91.6,0.0,2014-03-11,2014-03-17,2014
9829,Plumas County,CA,0.0,0.0,0.0,8.4,91.6,0.0,2014-03-04,2014-03-10,2014
9830,Plumas County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-25,2014-03-03,2014
9831,Plumas County,CA,0.0,0.0,0.0,22.8,77.2,0.0,2014-02-18,2014-02-24,2014
9832,Plumas County,CA,0.0,0.0,0.0,22.8,77.2,0.0,2014-02-11,2014-02-17,2014
9833,Plumas County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-04,2014-02-10,2014
9834,Plumas County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-28,2014-02-03,2014
9835,Plumas County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-21,2014-01-27,2014
9836,Plumas County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-14,2014-01-20,2014
9837,Plumas County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-01-07,2014-01-13,2014
10048,Riverside County,CA,0.0,13.91,25.26,38.9,21.59,0.33,2015-12-29,2016-01-04,2015
10049,Riverside County,CA,0.0,13.91,25.26,38.9,21.59,0.33,2015-12-22,2015-12-28,2015
10050,Riverside County,CA,0.01,13.9,25.26,38.9,21.59,0.33,2015-12-15,2015-12-21,2015
10051,Riverside County,CA,0.01,13.9,25.26,38.9,21.59,0.33,2015-12-08,2015-12-14,2015
10052,Riverside County,CA,0.01,13.9,25.26,38.9,21.59,0.33,2015-12-01,2015-12-07,2015
10053,Riverside County,CA,0.01,13.9,25.26,38.9,21.59,0.33,2015-11-24,2015-11-30,2015
10054,Riverside County,CA,0.01,13.9,25.26,38.9,21.59,0.33,2015-11-17,2015-11-23,2015
10055,Riverside County,CA,0.01,13.9,25.29,38.88,21.59,0.33,2015-11-10,2015-11-16,2015
10056,Riverside County,CA,0.01,13.9,25.29,38.88,21.59,0.33,2015-11-03,2015-11-09,2015
10057,Riverside County,CA,0.01,13.9,25.29,38.88,21.59,0.33,2015-10-27,2015-11-02,2015
10058,Riverside County,CA,0.01,13.9,25.29,38.88,21.59,0.33,2015-10-20,2015-10-26,2015
10059,Riverside County,CA,0.01,13.9,25.29,38.88,21.59,0.33,2015-10-13,2015-10-19,2015
10060,Riverside County,CA,0.01,13.9,25.29,38.88,21.59,0.33,2015-10-06,2015-10-12,2015
10061,Riverside County,CA,0.01,13.9,25.29,38.88,21.59,0.33,2015-09-29,2015-10-05,2015
10062,Riverside County,CA,0.01,13.9,25.29,38.88,21.59,0.33,2015-09-22,2015-09-28,2015
10063,Riverside County,CA,0.01,13.9,25.29,38.88,21.59,0.33,2015-09-15,2015-09-21,2015
10064,Riverside County,CA,0.01,13.8,25.39,38.88,21.59,0.33,2015-09-08,2015-09-14,2015
10065,Riverside County,CA,0.01,13.8,25.39,38.88,21.59,0.33,2015-09-01,2015-09-07,2015
10066,Riverside County,CA,0.01,13.8,25.39,38.88,21.59,0.33,2015-08-25,2015-08-31,2015
10067,Riverside County,CA,0.01,13.8,25.39,38.88,21.59,0.33,2015-08-18,2015-08-24,2015
10068,Riverside County,CA,0.01,13.8,25.39,38.88,21.59,0.33,2015-08-11,2015-08-17,2015
10069,Riverside County,CA,0.01,13.8,9.84,54.42,21.59,0.33,2015-08-04,2015-08-10,2015
10070,Riverside County,CA,0.01,13.8,9.84,54.42,21.59,0.33,2015-07-28,2015-08-03,2015
10071,Riverside County,CA,0.01,13.8,9.84,54.42,21.59,0.33,2015-07-21,2015-07-27,2015
10072,Riverside County,CA,0.01,0.95,22.69,54.42,21.59,0.33,2015-07-14,2015-07-20,2015
10073,Riverside County,CA,0.01,0.95,22.69,54.42,21.59,0.33,2015-07-07,2015-07-13,2015
10074,Riverside County,CA,0.01,0.95,22.67,54.45,21.59,0.33,2015-06-30,2015-07-06,2015
10075,Riverside County,CA,0.01,0.95,22.67,54.45,21.59,0.33,2015-06-23,2015-06-29,2015
10076,Riverside County,CA,0.01,0.95,22.67,54.45,21.59,0.33,2015-06-16,2015-06-22,2015
10077,Riverside County,CA,0.01,0.95,22.67,54.45,21.59,0.33,2015-06-09,2015-06-15,2015
10078,Riverside County,CA,0.01,0.95,22.67,54.45,21.59,0.33,2015-06-02,2015-06-08,2015
10079,Riverside County,CA,0.01,0.95,22.67,54.99,21.04,0.33,2015-05-26,2015-06-01,2015
10080,Riverside County,CA,0.01,0.95,22.67,54.99,21.04,0.33,2015-05-19,2015-05-25,2015
10081,Riverside County,CA,0.01,0.95,22.67,54.99,21.04,0.33,2015-05-12,2015-05-18,2015
10082,Riverside County,CA,0.01,0.95,22.67,54.99,21.04,0.33,2015-05-05,2015-05-11,2015
10083,Riverside County,CA,0.01,0.95,22.67,54.99,21.04,0.33,2015-04-28,2015-05-04,2015
10084,Riverside County,CA,0.01,0.95,22.67,54.99,21.04,0.33,2015-04-21,2015-04-27,2015
10085,Riverside County,CA,0.01,0.95,22.67,54.99,21.04,0.33,2015-04-14,2015-04-20,2015
10086,Riverside County,CA,0.01,0.95,22.67,54.99,21.04,0.33,2015-04-07,2015-04-13,2015
10087,Riverside County,CA,0.01,0.95,22.67,54.99,21.04,0.33,2015-03-31,2015-04-06,2015
10088,Riverside County,CA,0.01,0.95,22.67,54.99,21.04,0.33,2015-03-24,2015-03-30,2015
10089,Riverside County,CA,0.01,0.95,22.67,54.99,21.04,0.33,2015-03-17,2015-03-23,2015
10090,Riverside County,CA,0.01,0.95,22.67,54.99,21.04,0.33,2015-03-10,2015-03-16,2015
10091,Riverside County,CA,0.01,1.03,22.59,54.99,21.04,0.33,2015-03-03,2015-03-09,2015
10092,Riverside County,CA,0.01,1.03,22.59,54.99,21.04,0.33,2015-02-24,2015-03-02,2015
10093,Riverside County,CA,0.01,1.03,22.59,54.99,21.04,0.33,2015-02-17,2015-02-23,2015
10094,Riverside County,CA,0.01,1.03,22.59,54.99,21.04,0.33,2015-02-10,2015-02-16,2015
10095,Riverside County,CA,0.01,1.03,22.67,54.91,21.04,0.33,2015-02-03,2015-02-09,2015
10096,Riverside County,CA,0.0,1.04,22.67,54.65,21.31,0.33,2015-01-27,2015-02-02,2015
10097,Riverside County,CA,0.0,1.04,22.67,54.65,21.31,0.33,2015-01-20,2015-01-26,2015
10098,Riverside County,CA,0.0,1.04,22.67,54.65,21.31,0.33,2015-01-13,2015-01-19,2015
10099,Riverside County,CA,0.0,1.04,22.67,54.65,21.31,0.33,2015-01-06,2015-01-12,2015
10100,Riverside County,CA,0.0,1.04,22.67,54.65,21.31,0.33,2014-12-30,2015-01-05,2014
10101,Riverside County,CA,0.0,1.04,22.67,54.65,21.31,0.33,2014-12-23,2014-12-29,2014
10102,Riverside County,CA,0.0,1.04,22.67,54.65,21.31,0.33,2014-12-16,2014-12-22,2014
10103,Riverside County,CA,0.0,0.0,23.71,41.86,34.1,0.33,2014-12-09,2014-12-15,2014
10104,Riverside County,CA,0.0,0.0,23.71,41.86,34.1,0.33,2014-12-02,2014-12-08,2014
10105,Riverside County,CA,0.0,0.0,23.71,41.86,34.1,0.33,2014-11-25,2014-12-01,2014
10106,Riverside County,CA,0.0,0.0,23.71,41.86,34.1,0.33,2014-11-18,2014-11-24,2014
10107,Riverside County,CA,0.0,0.0,23.71,41.86,34.1,0.33,2014-11-11,2014-11-17,2014
10108,Riverside County,CA,0.0,0.0,23.71,41.86,34.1,0.33,2014-11-04,2014-11-10,2014
10109,Riverside County,CA,0.0,0.0,23.71,41.86,34.1,0.33,2014-10-28,2014-11-03,2014
10110,Riverside County,CA,0.0,0.0,23.71,41.86,34.1,0.33,2014-10-21,2014-10-27,2014
10111,Riverside County,CA,0.0,0.0,23.71,41.86,34.1,0.33,2014-10-14,2014-10-20,2014
10112,Riverside County,CA,0.0,0.0,23.71,41.86,34.1,0.33,2014-10-07,2014-10-13,2014
10113,Riverside County,CA,0.0,0.0,23.71,41.86,34.1,0.33,2014-09-30,2014-10-06,2014
10114,Riverside County,CA,0.0,0.0,23.71,41.86,34.1,0.33,2014-09-23,2014-09-29,2014
10115,Riverside County,CA,0.0,0.0,23.71,41.86,34.1,0.33,2014-09-16,2014-09-22,2014
10116,Riverside County,CA,0.0,0.0,23.71,41.86,34.1,0.33,2014-09-09,2014-09-15,2014
10117,Riverside County,CA,0.0,0.0,23.71,41.86,34.1,0.33,2014-09-02,2014-09-08,2014
10118,Riverside County,CA,0.0,0.0,23.71,41.86,34.1,0.33,2014-08-26,2014-09-01,2014
10119,Riverside County,CA,0.0,0.0,6.3,59.26,34.1,0.33,2014-08-19,2014-08-25,2014
10120,Riverside County,CA,0.0,0.0,0.1,65.46,34.1,0.33,2014-08-12,2014-08-18,2014
10121,Riverside County,CA,0.0,0.0,0.1,65.46,34.1,0.33,2014-08-05,2014-08-11,2014
10122,Riverside County,CA,0.0,0.0,0.0,65.57,34.1,0.33,2014-07-29,2014-08-04,2014
10123,Riverside County,CA,0.0,0.0,0.0,65.57,34.1,0.33,2014-07-22,2014-07-28,2014
10124,Riverside County,CA,0.0,0.0,0.0,65.57,34.1,0.33,2014-07-15,2014-07-21,2014
10125,Riverside County,CA,0.0,0.0,0.0,93.03,6.64,0.33,2014-07-08,2014-07-14,2014
10126,Riverside County,CA,0.0,0.0,0.0,93.03,6.64,0.33,2014-07-01,2014-07-07,2014
10127,Riverside County,CA,0.0,0.0,0.0,93.03,6.97,0.0,2014-06-24,2014-06-30,2014
10128,Riverside County,CA,0.0,0.0,0.0,93.03,6.97,0.0,2014-06-17,2014-06-23,2014
10129,Riverside County,CA,0.0,0.0,0.0,93.03,6.97,0.0,2014-06-10,2014-06-16,2014
10130,Riverside County,CA,0.0,0.0,0.0,93.03,6.97,0.0,2014-06-03,2014-06-09,2014
10131,Riverside County,CA,0.0,0.0,0.0,93.03,6.97,0.0,2014-05-27,2014-06-02,2014
10132,Riverside County,CA,0.0,0.0,0.0,93.03,6.97,0.0,2014-05-20,2014-05-26,2014
10133,Riverside County,CA,0.0,0.0,0.0,93.03,6.97,0.0,2014-05-13,2014-05-19,2014
10134,Riverside County,CA,0.0,0.0,14.21,78.82,6.97,0.0,2014-05-06,2014-05-12,2014
10135,Riverside County,CA,0.0,0.0,13.93,79.1,6.97,0.0,2014-04-29,2014-05-05,2014
10136,Riverside County,CA,0.0,0.0,13.93,79.1,6.97,0.0,2014-04-22,2014-04-28,2014
10137,Riverside County,CA,0.0,0.0,13.93,79.1,6.97,0.0,2014-04-15,2014-04-21,2014
10138,Riverside County,CA,0.0,0.0,13.93,79.1,6.97,0.0,2014-04-08,2014-04-14,2014
10139,Riverside County,CA,0.0,0.0,13.93,79.1,6.97,0.0,2014-04-01,2014-04-07,2014
10140,Riverside County,CA,0.0,0.0,13.93,79.17,6.91,0.0,2014-03-25,2014-03-31,2014
10141,Riverside County,CA,0.0,0.0,17.21,75.88,6.91,0.0,2014-03-18,2014-03-24,2014
10142,Riverside County,CA,0.0,14.75,18.09,64.6,2.56,0.0,2014-03-11,2014-03-17,2014
10143,Riverside County,CA,0.0,14.75,18.09,64.6,2.56,0.0,2014-03-04,2014-03-10,2014
10144,Riverside County,CA,0.0,14.75,18.09,34.79,32.37,0.0,2014-02-25,2014-03-03,2014
10145,Riverside County,CA,0.0,14.75,18.09,34.79,32.37,0.0,2014-02-18,2014-02-24,2014
10146,Riverside County,CA,5.74,9.01,18.09,67.16,0.0,0.0,2014-02-11,2014-02-17,2014
10147,Riverside County,CA,5.74,9.82,37.51,46.93,0.0,0.0,2014-02-04,2014-02-10,2014
10148,Riverside County,CA,5.74,9.82,37.51,46.93,0.0,0.0,2014-01-28,2014-02-03,2014
10149,Riverside County,CA,5.74,9.82,37.51,46.93,0.0,0.0,2014-01-21,2014-01-27,2014
10150,Riverside County,CA,5.74,9.82,37.51,46.93,0.0,0.0,2014-01-14,2014-01-20,2014
10151,Riverside County,CA,5.74,9.44,46.27,38.54,0.0,0.0,2014-01-07,2014-01-13,2014
10362,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-12-29,2016-01-04,2015
10363,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-12-22,2015-12-28,2015
10364,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-12-15,2015-12-21,2015
10365,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-12-08,2015-12-14,2015
10366,Sacramento County,CA,0.0,0.0,0.0,0.0,2.83,97.17,2015-12-01,2015-12-07,2015
